source,target
242245578,78010944
242245578,3140345882
242245578,2340323312
242245578,424241159
242245578,419107960
242245578,254152016
242245578,1124371045
242245578,504599079
242245578,246985624
242245578,1167240503441678343
242245578,3993794837
242245578,547875847
242245578,926792995277623296
242245578,354254925
242245578,9556672
242245578,46636018
242245578,1622038998
242245578,258620242
242245578,1169570778125426688
242245578,1062268277181874179
242245578,3002787380
242245578,1196810587466014721
242245578,977111681598976000
242245578,2401476798
242245578,1281086642
242245578,835142349567242241
242245578,1040685192
242245578,253990287
242245578,263790092
242245578,865091276
242245578,2176620248
242245578,343269509
242245578,959839073530720256
242245578,1126651791100338176
148711787,245956466
148711787,245953285
148711787,278519480
148711787,553785251
148711787,423453016
148711787,553775296
148711787,22240612
148711787,245958361
148711787,1489469210
148711787,238760139
148711787,300140770
148711787,251600033
148711787,796609082
148711787,701100734
148711787,2321050254
148711787,63078217
148711787,1632232580
148711787,240222059
148711787,350562477
148711787,3280806276
148711787,701177444
148711787,334865866
148711787,37599685
148711787,3140345882
148711787,424241159
148711787,504599079
148711787,20120818
148711787,416298818
148711787,2601495001
148711787,2988921726
148711787,547875847
148711787,1619656531
148711787,9556672
148711787,464692152
148711787,1161399202280333321
148711787,101770547
148711787,360099220
148711787,1357871690
148711787,603663418
148711787,4502769497
148711787,455370135
148711787,613867360
148711787,2796208871
148711787,2506738925
148711787,3092873068
148711787,1169570778125426688
148711787,3002787380
148711787,1196810587466014721
148711787,434179191
148711787,963654444
148711787,959839073530720256
148711787,336043411
1244602586,1291065301
1244602586,2727192180
1244602586,3016856624
1244602586,1728687080
1244602586,466268587
1244602586,619293948
1244602586,368157378
1244602586,486023178
1244602586,398593054
1244602586,364538872
1244602586,254152016
1244602586,341949552
1244602586,464692152
1244602586,356406477
1244602586,1295449255
1244602586,258620242
1244602586,79759726
1244602586,1319177096
1244602586,4502769497
1244602586,2506738925
1244602586,812613596
1244602586,355072254
1244602586,1040685192
46247180,368157378
46247180,1872014090
46247180,873755605
46247180,464692152
46247180,761503952
46247180,565008639
46247180,964339634
407054921,136002930
407054921,2727192180
407054921,1728687080
407054921,739987713265438720
407054921,98388319
407054921,619293948
407054921,368157378
407054921,252992709
407054921,275558381
407054921,334865866
407054921,486023178
407054921,1622038998
407054921,560646552
407054921,603663418
407054921,1094444004
407054921,455370135
407054921,505189744
407054921,565946232
407054921,1169570778125426688
407054921,99575484
407054921,3194730746
407054921,741525408
407054921,434307060
407054921,263790092
407054921,434179191
407054921,2176620248
407054921,255949459
407054921,355130440
1072915220,1125772713564483584
1072915220,2727192180
1072915220,739987713265438720
1072915220,316053407
1072915220,98388319
1072915220,16717501
1072915220,619293948
1072915220,701177444
1072915220,280172306
1072915220,317337788
1072915220,466707582
1072915220,252992709
1072915220,275558381
1072915220,334865866
1072915220,2843544681
1072915220,486023178
1072915220,364538872
1072915220,60327493
1072915220,28631535
1072915220,403239402
1072915220,2761843375
1072915220,383112039
1072915220,254152016
1072915220,49881357
1072915220,227944601
1072915220,521699475
1072915220,348857725
1072915220,1576877292
1072915220,782516870394109952
1072915220,1171056150999158791
1072915220,1295449255
1072915220,507278401
1072915220,79759726
1072915220,2189938194
1072915220,949747355322126337
1072915220,429650020
1072915220,513988295
1072915220,315712308
1072915220,1155566413790285828
1072915220,245286681
1072915220,1304202211
1072915220,1094444004
1072915220,455370135
1072915220,505189744
1072915220,2796208871
1072915220,1062268277181874179
1072915220,2401476798
1072915220,741525408
1072915220,355072254
1072915220,1733703014
1072915220,434179191
1072915220,865091276
1072915220,1066585290
1072915220,349243067
1072915220,1810538881
1072915220,262312136
1072915220,578486556
1072915220,251094152
1072915220,523926217
1072915220,20972121
1072915220,255949459
1072915220,355130440
1072915220,343269509
1072915220,338867129
1072915220,214392396
1072915220,779082145373556736
1072915220,336043411
1072915220,2616494850
1575800623,163082968
1575800623,1387147921
1575800623,619293948
1575800623,1353020900
1575800623,2340323312
1575800623,873755605
1575800623,270608900
1575800623,1324601430
1575800623,258620242
1575800623,497128052
1575800623,3582591015
1575800623,3292915064
1575800623,455370135
1575800623,613867360
1575800623,565946232
1575800623,1281086642
1575800623,1066585290
1575800623,847877107
1575800623,930064337091334144
296663621,25049177
296663621,3016856624
296663621,243711009
296663621,1668310602
296663621,252992709
296663621,78010944
296663621,3993794837
296663621,706239539
296663621,1324601430
296663621,1357871690
296663621,3002787380
296663621,3194730746
296663621,355072254
296663621,1810538881
14700316,32861321
14700316,2926713966
14700316,1536223580
14700316,16525183
14700316,104714478
16153562,34716038
16153562,2926713966
16153562,16525183
16153562,339995041
16153562,119844526
16153562,271310204
69231187,2831420532
69231187,134710787
69231187,119844526
215052012,1968871250
215052012,167781199
215052012,320327987
24291371,1018914914
2936714848,3418695765
2936714848,35203319
17409452,3418695765
1623323936,2488630590
1623323936,739704595
1623323936,714472614
1623323936,1059516877578403841
1623323936,259539309
1623323936,541478843
1623323936,521705045
1623323936,527751678
1623323936,2388958488
1623323936,727913057402376193
1623323936,876497688
1623323936,253207647
1623323936,744857083514916864
1623323936,750169303
1623323936,1489795590
1623323936,46281453
1623323936,376785007
1623323936,383557226
1623323936,4879227071
1623323936,1257645007
1623323936,528974746
512780337,1122572514650140673
512780337,714472614
512780337,822847349152247809
512780337,1304202211
512780337,973542939736662016
512780337,326380075
512780337,527751678
512780337,1396439852
512780337,1126651791100338176
512780337,1489795590
512780337,376785007
512780337,1032721347284217856
512780337,78792784
701657796,843082674
701657796,884927135336591360
701657796,521699475
701657796,2488630590
701657796,739704595
701657796,259539309
701657796,886230631537160192
701657796,399956392
701657796,2680251351
701657796,1061036753191137281
701657796,376785007
701657796,3494666833
10671602,2420931980
10671602,3873936134
10671602,532406707
10671602,15880163
10671602,468445437
10671602,2883841
10671602,29758446
10671602,399404516
10671602,35406821
10671602,356314733
10671602,126819958
10671602,233149192
10671602,38232487
10671602,7157132
10671602,278460899
10671602,14922225
10671602,926190001334788098
10671602,891475922
10671602,19413393
10671602,3300594994
10671602,1542453360
10671602,62593760
10671602,15234657
10671602,24585498
10671602,6240732
10671602,867702739
10671602,15531582
10671602,44306171
10671602,29333114
10671602,15511713
10671602,34240020
24742040,104358108
24742040,2420931980
24742040,3873936134
24742040,15880163
24742040,29758446
24742040,399404516
24742040,309366491
24742040,38232487
24742040,7157132
24742040,14922225
24742040,76131466
24742040,926190001334788098
24742040,59553554
24742040,20448733
24742040,19413393
24742040,3300594994
24742040,1542453360
24742040,86395621
24742040,6240732
24742040,15531582
24742040,34240020
2425231,2257946473
18539631,32135630
18539631,343420501
1626294277,1006096223596511244
1626294277,544092884
1626294277,61798186
132385468,17112878
132385468,880810725626851328
132385468,307786551
132385468,74694859
132385468,38708573
56631494,2245131804
24966423,791787262992343041
24966423,26588937
24966423,2835653131
24966423,238763290
24966423,77548797
24966423,256883252
24966423,76131466
24966423,2316464970
24966423,113317910
24966423,397808937
24966423,2867225567
24966423,20577920
24966423,39615521
24966423,388813982
24966423,176631041
321970500,33906088
321970500,29758446
321970500,22322638
321970500,348379865
321970500,624056226
321970500,20448733
321970500,27476141
321970500,305694283
73443014,557640281
73443014,2784741862
73443014,341258707
22733444,92860137
22733444,471311185
22733444,2316464970
14872237,618420295
14872237,14253109
14872237,61097151
14872237,330446733
14872237,2155215398
14872237,183387449
14872237,145992645
14872237,153436029
14872237,65728343
14872237,61628348
14872237,19477583
14872237,74286565
14872237,55069015
14872237,803945912271679488
14872237,1102029741417267200
14872237,138372303
14872237,452155423
14872237,46452468
14872237,42458882
14872237,2188394888
14872237,1964571728
14872237,18936161
14872237,558572709
14872237,1561123663
14872237,220998706
14872237,99806132
14872237,219683269
14872237,15095537
14872237,419107960
14872237,988299384025767937
14872237,255030147
14872237,197434474
14872237,585441196
14872237,932429090
14872237,34949757
14872237,304596944
14872237,282064204
14872237,476103346
14872237,761503952
14872237,482970120
14872237,386588411
14872237,1222060448
14872237,182330628
14872237,182501483
14872237,2933511873
14872237,844141364
14872237,565008639
14872237,18371803
14872237,142295586
14872237,212301885
14872237,268361752
14872237,105297123
14872237,19230601
14872237,5894372
14872237,62470066
14872237,426723697
14872237,459491875
14872237,76651032
14872237,12652472
14872237,67260316
14872237,19824423
96951800,1128687383313039361
96951800,128372940
96951800,128958788
96951800,29479000
96951800,2635091890
96951800,322606204
96951800,19519947
96951800,185827887
96951800,55069015
96951800,1123488680
96951800,785361792
96951800,985172054
96951800,1102029741417267200
96951800,138372303
96951800,310709509
96951800,10842792
96951800,14573900
96951800,18936161
96951800,558572709
96951800,1561123663
96951800,220998706
96951800,99806132
96951800,725581819
96951800,1093927947411558400
96951800,15095537
96951800,11026952
96951800,542936786
96951800,419107960
96951800,39203045
96951800,210095802
96951800,197434474
96951800,585441196
96951800,476103346
96951800,603663418
96951800,1222060448
96951800,182330628
96951800,38142665
96951800,46588298
96951800,904718268
96951800,110345797
96951800,3630173004
96951800,105297123
96951800,19230601
96951800,5894372
96951800,62470066
96951800,12652472
96951800,130671401
96951800,244574217
96951800,50600749
96951800,19824423
96951800,43513715
16212685,940196570
16212685,7313362
373978904,2831420532
1744621,62581962
1744621,168541923
14941706,859889104045080583
2962620905,18185862
2962620905,3240127878
2962620905,458306744
2962620905,3417318741
954614844,131204770
954614844,2343998069
954614844,217583811
954614844,1303890230
954614844,1709206044
954614844,701040678
954614844,753939049
113047940,61097151
113047940,15745368
113047940,18916432
113047940,131204770
16529873,2150327072
16529873,11134252
16529873,15416505
16529873,48459553
16529873,29166305
16529873,2338108773
16529873,537186173
16529873,17980523
16529873,931286316
16529873,275415306
16529873,264268489
16529873,18345919
16529873,743856512
16529873,62581962
16529873,3320028232
16529873,39651447
39308549,6017542
39308549,18236230
39308549,3063032281
39308549,128372940
39308549,16302242
155629354,16193578
155629354,160308387
155629354,60054156
155629354,124779370
155629354,128958788
155629354,144712423
155629354,500317946
155629354,105838056
155629354,69416519
155629354,33906088
155629354,115604864
155629354,166501881
155629354,1354587091
506717275,115604864
506717275,111459200
506717275,1702605908
506717275,700682730254667776
506717275,305085584
506717275,19569136
16740433,14791251
16740433,18762875
16740433,14089195
16740433,27860681
16740433,24529777
16740433,18935802
16740433,23188724
14224719,68034431
14224719,95602761
14224719,131574396
14224719,138814032
14224719,3131144855
14224719,1608470197
14224719,34146256
14224719,3555727397
15745368,42562446
15745368,18625669
15745368,931286316
15745368,3267456386
15745368,1149614611764637697
16211434,235437744
19658936,538467434
19658936,17717593
21111883,268372266
21111883,44441179
21111883,468445437
21111883,724141423
21111883,2784741862
21111883,2515448870
21111883,713840460821884928
21111883,338437527
21111883,322808172
21111883,720393401284313089
21111883,1016008321
21111883,873008126479478787
21111883,862617921624743936
21111883,1177022196
21111883,2411198599
21111883,965266179836252161
21111883,333034522
21111883,941304403054727169
21111883,2962064481
21111883,466816559
21111883,189579869
21111883,335716606
216444984,31239408
216444984,576426202
27778893,17093617
27778893,91390383
27778893,457554412
27778893,28412286
27778893,205302299
27778893,19777398
27131277,322808172
27131277,1059327333532749824
412221236,2367911
412221236,1136516840740536320
28474662,21425125
28474662,2883841
28474662,18222378
28474662,77888423
28474662,26895879
28474662,34716038
59145346,27466653
59145346,95465386
59145346,216430965
59145346,160926944
59145346,37972440
59145346,37599351
59145346,24086418
59145346,23465218
75974281,189283341
75974281,16347506
75974281,205278393
3063032281,77596200
3063032281,624056226
3063032281,48761924
3063032281,966135285640769536
1409798257,168683422
1409798257,1878450026
1409798257,1459223742
1409798257,920160588650516480
1409798257,165033159
1409798257,274272590
1409798257,52012019
1409798257,1126749496082223104
1409798257,52283878
1409798257,52284349
1409798257,2367911
1409798257,894537112225067008
1409798257,468445437
1409798257,19777398
1409798257,2883841
1409798257,459790671
1409798257,357670592
1409798257,1137048290233593859
1409798257,1139115699975012352
1409798257,22322638
1409798257,21366823
1409798257,2912336186
1409798257,134710787
1409798257,950824252562903040
1409798257,2418545822
1409798257,1190404868072185866
1409798257,125003414
1409798257,278460899
1409798257,1014716359303839744
1409798257,1109011576659427328
1409798257,862617921624743936
1409798257,1056348778544984069
1409798257,4152845831
1409798257,130227032
1409798257,1218920869134815235
1409798257,1138358248291987457
1409798257,851122810969886720
1409798257,1187404690134388736
1409798257,1158952447244558337
1409798257,1178480952269398016
1409798257,1226435563185737730
1409798257,730650316513779712
1409798257,1173787748
1409798257,1402988305
1409798257,975000510
1409798257,1514215777
1409798257,1165707924733382658
1409798257,781122238883962880
1409798257,797131742461263872
1409798257,799515911363395584
1409798257,4077556810
1409798257,910763738361249792
1409798257,729504658977337344
1409798257,991090600089870336
1409798257,3282821185
1409798257,3177289418
1409798257,14939981
1409798257,23365683
1409798257,181300983
1409798257,4740662652
1409798257,820744845031575552
1409798257,1036779433213022208
1409798257,980749991491682304
1409798257,878100143534243841
1409798257,3308576432
1409798257,167025026
1409798257,1583812734
1409798257,607072006
1409798257,568871711
1409798257,3068628844
1409798257,1186023225945460737
1409798257,2578908414
1409798257,988692701791993856
1409798257,369934613
1409798257,128023009
1409798257,962468192831631361
1409798257,176631041
1409798257,713834067993739264
1409798257,4861892261
1409798257,1705801320
1409798257,1148554253675323392
1409798257,1122925747272859648
1409798257,1102573036480356353
1409798257,911918840249905153
1409798257,17659206
1409798257,96877126
1409798257,790050185120362497
1409798257,757571668021645312
1409798257,1198029708660760576
1409798257,1108628623978692608
1409798257,963323401191346177
1409798257,876733791447818240
1409798257,915309465947312129
1409798257,1040813089518768128
1409798257,176101363
1409798257,901941242707062785
1409798257,836077844811886593
1409798257,864525927438536707
1409798257,808068833613414400
1409798257,920019286676172800
1409798257,3324347603
1409798257,4106218520
1409798257,906915711083094016
1409798257,749658195526815744
1409798257,816864454658891776
1409798257,918670967580262400
1409798257,752595908118908928
1409798257,817150093904244736
1409798257,3064724045
1409798257,2889482016
1409798257,3186502825
1409798257,3228191803
1409798257,3291523489
1409798257,804866931857584128
1409798257,23603092
2367911,42562446
2367911,44441179
2367911,492399548
2367911,51813111
2367911,1109968586
2367911,3070030827
2367911,355741893
2367911,17364412
2367911,22324918
2367911,135019364
2367911,176895122
2367911,21366823
2367911,127558096
2367911,1218920869134815235
2367911,428377986
2367911,468646961
2367911,121096624
2367911,40974469
2367911,30342278
2367911,94360081
2367911,26787673
2367911,59553554
2367911,174618314
2367911,30495613
2367911,14982804
2367911,21787625
2367911,212746249
2367911,820744845031575552
2367911,104040220
2367911,759734064970694656
2367911,388813982
2367911,16879416
2367911,27970832
2367911,16712746
2367911,877635902675181568
2367911,80144576
2367911,189579869
2367911,901941242707062785
24886570,991727276
24886570,284645262
24886570,220645293
24886570,23365683
24886570,266644093
24886570,127558840
24886570,820744845031575552
24886570,1627496821
24886570,1108628623978692608
18588279,517077573
18588279,18236230
18588279,121517065
18588279,634776678
18588279,80755329
18588279,22324918
18588279,2156278138
18588279,935465906339069953
18588279,153694176
18588279,2936642755
18588279,606412878
18588279,168566725
18588279,77596200
18588279,204089551
18588279,59553554
18588279,30495613
18588279,928022995964190720
196795202,36483808
196795202,866953267
196795202,141817380
196795202,134234000
196795202,17019152
196795202,226046885
196795202,212746249
196795202,148563464
196795202,293338829
196795202,1284691909
196795202,3037287763
53338746,1178480952269398016
53338746,1085527663505231873
53338746,799515911363395584
53338746,1175780422787260422
53338746,1068306798191403008
53338746,256883252
53338746,206181302
53338746,22686121
53338746,168566725
53338746,205278393
53338746,1108364461
53338746,2578908414
53338746,713834067993739264
53338746,4861892261
53338746,1116799915571777541
739784130,36483808
739784130,290243668
739784130,144974967
739784130,1190404868072185866
739784130,78925749
739784130,851122810969886720
739784130,1085527663505231873
739784130,127245578
739784130,40923713
739784130,205575837
739784130,966135285640769536
739784130,16712746
739784130,915309465947312129
739784130,1656771774
739784130,2361823442
739784130,314370565
739784130,23603092
457554412,355307031
457554412,46296304
457554412,17364412
457554412,278550447
373471064,3873936134
373471064,468445437
373471064,259903465
373471064,145499533
373471064,130649891
373471064,284645262
373471064,85426644
373471064,21366823
373471064,15383636
373471064,51742969
373471064,95255169
373471064,1872014090
373471064,1526228120
373471064,2228891959
373471064,3282802674
373471064,15358329
373471064,20448733
373471064,117427286
373471064,342562305
373471064,568871711
373471064,17659206
373471064,80144576
373471064,7080152
17019152,358996059
17019152,492566290
17019152,309366491
17019152,116163857
17019152,1173787748
17019152,991090600089870336
17019152,4016591151
17019152,14220688
17019152,1108364461
17019152,233183631
17019152,23023236
17019152,957027824
17019152,1366058502
17019152,16712746
17019152,96877126
17019152,901941242707062785
59949396,492399548
59949396,32135704
59949396,632110916
59949396,250887629
243381107,17790274
243381107,78626346
243381107,115639376
243381107,132355708
153433497,36483808
153433497,23605048
153433497,4101221
153433497,9695312
153433497,44670915
153433497,77694285
153433497,396777053
17560096,109857527
17560096,19413611
17560096,3044111834
17560096,268372266
17560096,15071251
17560096,483970548
17560096,815962407755546626
17560096,259903465
17560096,571758792
17560096,880329855283453952
30602016,559068947
3327720838,5162861
3327720838,568825492
3327720838,586032653
29458079,1705202990
29458079,2257946473
355307031,20565284
355307031,31080039
355307031,1852644804
355307031,2150327072
355307031,709540733456224257
355307031,48761924
355307031,254809626
233032751,14213711
233032751,230186518
233032751,18219976
233032751,62557485
233032751,720393401284313089
233032751,366811507
233032751,3129968391
1016008321,50496328
1016008321,403179950
24494557,1318927315
1009918359402631168,230186518
1009918359402631168,14128609
1153779837997334528,2999829555
1153779837997334528,1092083872001609729
1153779837997334528,226547436
1153779837997334528,1022269762653642752
1153779837997334528,4137908849
1153779837997334528,352690365
1153779837997334528,1063882310666395648
1153779837997334528,1401085597
1153779837997334528,1243253902952333312
1153779837997334528,3306416787
1153779837997334528,1171178493348057088
1153779837997334528,1200168534023823361
1153779837997334528,1174688524429418497
1153542208093487104,2156299840
1153542208093487104,310072711
1153542208093487104,238687719
873008126479478787,14128609
873008126479478787,2203709322
873008126479478787,226542162
873008126479478787,466727736
873008126479478787,121517065
873008126479478787,451200058
873008126479478787,290243668
873008126479478787,15953740
873008126479478787,144974967
873008126479478787,1037818795866443778
1091678023198359558,230186518
1091678023198359558,168683422
1091678023198359558,14128609
1091678023198359558,2203709322
1091678023198359558,148507894
1091678023198359558,31547933
1091678023198359558,51813111
1091678023198359558,801874623176511488
1091678023198359558,764579337580453888
1091678023198359558,952230533769187330
1091678023198359558,2874625468
168683422,1059327333532749824
168683422,920160588650516480
168683422,1083198663424237569
168683422,165033159
168683422,274272590
168683422,52012019
168683422,1126749496082223104
168683422,52283878
168683422,52284349
168683422,1878450026
168683422,1459223742
168683422,459790671
168683422,357670592
168683422,1137048290233593859
168683422,1139115699975012352
168683422,21366823
168683422,2912336186
168683422,134710787
168683422,2418545822
168683422,1190404868072185866
168683422,147418979
168683422,165415622
168683422,124557335
168683422,125003414
168683422,1014716359303839744
168683422,1109011576659427328
168683422,862617921624743936
168683422,4152845831
168683422,130227032
168683422,1218920869134815235
168683422,1059325677202157568
168683422,1047006153023078400
168683422,1138358248291987457
168683422,851122810969886720
168683422,1128183610849120257
168683422,1158952447244558337
168683422,1178480952269398016
168683422,1226435563185737730
168683422,1173787748
168683422,1402988305
168683422,975000510
168683422,1514215777
168683422,1165707924733382658
168683422,781122238883962880
168683422,799515911363395584
168683422,4077556810
168683422,910763738361249792
168683422,729504658977337344
168683422,991090600089870336
168683422,3282821185
168683422,3177289418
168683422,1068306798191403008
168683422,23365683
168683422,4740662652
168683422,1200887285287473152
168683422,980749991491682304
168683422,878100143534243841
168683422,3308576432
168683422,1583812734
168683422,607072006
168683422,568871711
168683422,1081109284513968128
168683422,3068628844
168683422,1186023225945460737
168683422,2578908414
168683422,988692701791993856
168683422,369934613
168683422,176631041
168683422,713834067993739264
168683422,4861892261
168683422,1705801320
168683422,1148554253675323392
168683422,1122925747272859648
168683422,1102573036480356353
168683422,911918840249905153
168683422,17659206
168683422,96877126
168683422,757571668021645312
168683422,1173702904559079425
168683422,1214505085
168683422,1198029708660760576
168683422,1108628623978692608
168683422,963323401191346177
168683422,1040813089518768128
168683422,1338244488
168683422,901941242707062785
168683422,836077844811886593
168683422,864525927438536707
168683422,920019286676172800
168683422,3324347603
168683422,906915711083094016
168683422,816864454658891776
168683422,3064724045
168683422,3186502825
168683422,3291523489
168683422,804866931857584128
168683422,23603092
197807757,577074187
197807757,2321740940
1878450026,920160588650516480
1878450026,459790671
1878450026,357670592
1878450026,1137048290233593859
1878450026,760433641893666817
1878450026,202790273
1878450026,1223496305541926912
1878450026,1139115699975012352
1878450026,165033159
1878450026,923357892673028097
1878450026,2418545822
1878450026,18548136
1878450026,1402988305
1878450026,975000510
1878450026,1514215777
1878450026,1165707924733382658
1878450026,799515911363395584
1878450026,4077556810
1878450026,991090600089870336
1878450026,3282821185
1878450026,4740662652
1878450026,1583812734
1878450026,3068628844
1878450026,1186023225945460737
1878450026,2578908414
1878450026,713834067993739264
1878450026,1122925747272859648
1878450026,1102573036480356353
1878450026,911918840249905153
1878450026,757571668021645312
1878450026,1214505085
1878450026,963323401191346177
1878450026,126564423
1878450026,1876941126
1878450026,864525927438536707
1878450026,3324347603
1878450026,906915711083094016
1878450026,3291523489
1878450026,804866931857584128
894537112225067008,1459223742
894537112225067008,165033159
894537112225067008,923357892673028097
894537112225067008,27655610
894537112225067008,956476343872454656
894537112225067008,3062562961
894537112225067008,953519134037360641
894537112225067008,1022269762653642752
894537112225067008,1137048290233593859
894537112225067008,1139115699975012352
894537112225067008,2418545822
894537112225067008,1138358248291987457
894537112225067008,851122810969886720
894537112225067008,1402988305
894537112225067008,975000510
894537112225067008,1514215777
894537112225067008,1165707924733382658
894537112225067008,4077556810
894537112225067008,910763738361249792
894537112225067008,2412845617
894537112225067008,991090600089870336
894537112225067008,3282821185
894537112225067008,1068306798191403008
894537112225067008,392841457
894537112225067008,4740662652
894537112225067008,3068628844
894537112225067008,1186023225945460737
894537112225067008,713834067993739264
894537112225067008,1705801320
894537112225067008,1102573036480356353
894537112225067008,911918840249905153
894537112225067008,757571668021645312
894537112225067008,963323401191346177
894537112225067008,126564423
894537112225067008,1044118894926077952
894537112225067008,906915711083094016
894537112225067008,752595908118908928
894537112225067008,3064724045
894537112225067008,3228191803
894537112225067008,3291523489
894537112225067008,804866931857584128
894537112225067008,2166461340
291547392,119509520
291547392,153694176
291547392,18548136
291547392,225540697
291547392,18892596
291547392,769797708
291547392,1246631490
291547392,800444014910533633
20567939,782514264410062848
20567939,772789437063368704
20567939,279748698
20567939,16246911
20567939,310709509
20567939,162825036
20567939,224468287
20567939,51742969
20567939,238763290
20567939,3676932858
20567939,92860137
20567939,966729216
20567939,168566725
20567939,31269766
20567939,1087568703049400320
20567939,2512738893
20567939,720574736
20567939,95133111
20567939,314370565
19263978,119509520
19263978,1705202990
358996059,17074714
358996059,180463340
358996059,330446733
358996059,750412898451660801
358996059,1473587414
816412233488015360,1220422321
816412233488015360,794572481163988993
816412233488015360,263891856
816412233488015360,782514264410062848
816412233488015360,4727115802
816412233488015360,426975487
816412233488015360,542228074
816412233488015360,1107734485330771968
816412233488015360,903309870023274496
816412233488015360,999228053858471936
816412233488015360,750412898451660801
249326493,38164846
249326493,2155215398
249326493,40448264
249326493,22703645
249326493,1109968586
249326493,122394817
249326493,1285980817
249326493,569138069
249326493,33893706
249326493,426975487
249326493,270453961
46296304,18220175
46296304,50826280
46296304,30782495
46296304,145499533
3298260008,2987922767
3298260008,151739682
3298260008,3070030827
3298260008,788759365859835906
3298260008,772789437063368704
3298260008,29792396
3298260008,23884517
3298260008,279748698
3298260008,907674259857735681
3298260008,557083215
426834124,218626985
426834124,171337448
426834124,21621749
426834124,350031537
426834124,57977498
426834124,324673001
426834124,222363231
426834124,268177117
426834124,717362594
426834124,248417832
1976143068,44335525
1976143068,25048816
1976143068,32861321
1976143068,82119937
1976143068,8350912
1976143068,444465942
1976143068,164713706
1976143068,1342191438
1976143068,198691820
1976143068,817112089663832064
1976143068,197493438
1976143068,720786569792253952
14700117,1608470197
14700117,76295962
117777690,82119937
117777690,405022806
3131144855,64839766
3131144855,2831420532
3131144855,544092884
3131144855,2287536096
3131144855,405022806
3131144855,99943864
3131144855,96082963
3131144855,862264836306214913
3131144855,2227540266
53059376,2445809510
53059376,2923535000
53059376,265904510
53059376,159051286
53059376,226951255
53059376,1291065301
53059376,363608793
53059376,307913305
53059376,5536782
53059376,2594563700
53059376,396562118
53059376,900574416
285332860,265982289
285332860,230845588
285332860,313913938
285332860,713840460821884928
285332860,163082968
285332860,129909263
285332860,2541397107
285332860,785361792
285332860,131227609
285332860,259683667
285332860,174365756
285332860,482970120
285332860,51961599
285332860,1903382054
285332860,186404598
285332860,402733408
285332860,3347772226
265982289,139092348
265982289,183387449
265982289,230845588
265982289,782514264410062848
265982289,1087252702361501697
265982289,259683667
265982289,219683269
265982289,304596944
265982289,19773713
230845588,34613288
230845588,28650983
230845588,259683667
230845588,1339896612
618420295,2897441
618420295,488731085
618420295,789605024
618420295,2806012129
618420295,212746249
618420295,268361752
140750163,16126957
140750163,1339896612
140750163,14092803
213745334,1640169925
213745334,142204481
213745334,313913938
213745334,130122646
213745334,28650983
213745334,131227609
213745334,860701455610765312
213745334,598243995
213745334,220998706
213745334,725581819
213745334,424177487
213745334,386588411
213745334,1245402064471105536
213745334,182501483
213745334,402733408
213745334,1074796405917696002
213745334,244574217
213745334,50600749
136007061,29479000
136007061,124779370
136007061,725581819
136007061,1040685192
136007061,46588298
136007061,244574217
136007061,172863320
313913938,124779370
313913938,139092348
313913938,789856765
313913938,351921957
313913938,2495199115
313913938,424177487
313913938,967549476
950341134,33583496
950341134,353178677
950341134,18552281
950341134,348288809
950341134,940196570
950341134,954784644
950341134,1216788564500983808
950341134,2896458645
950341134,2635091890
950341134,122394817
950341134,57600343
950341134,2353374818
950341134,66083959
950341134,725581819
950341134,826214449501573120
950341134,926190001334788098
23976386,557640281
23976386,374940209
23976386,134234000
23976386,69416519
23976386,103821088
23976386,148501390
23976386,498840131
23976386,2205618662
23976386,230377004
23976386,40101400
23976386,14220688
23976386,419107960
23976386,104268014
23976386,26787673
23976386,21787625
23976386,1108364461
23976386,27476141
23976386,155516708
23976386,30812118
517077573,29758446
517077573,425871040
517077573,40059553
517077573,3873936134
517077573,2455740283
517077573,15880163
517077573,230377004
517077573,45865160
517077573,891475922
517077573,77596200
517077573,3300594994
517077573,3065618342
517077573,928022995964190720
27466653,2455740283
27466653,634776678
27466653,2156278138
27466653,2936642755
27466653,15925193
27466653,30495613
27466653,212746249
27466653,205278393
219255067,20131183
219255067,2727192180
219255067,1623175862
219255067,3016856624
219255067,1058422326
219255067,1728687080
219255067,26037223
219255067,741020470435315712
219255067,739987713265438720
219255067,1087252702361501697
219255067,918941994478600192
219255067,1128687383313039361
219255067,243711009
219255067,163082968
219255067,334865866
219255067,3140345882
219255067,237219995
219255067,424241159
219255067,1124371045
219255067,504599079
219255067,246985624
219255067,1167240503441678343
219255067,547875847
219255067,1622038998
219255067,258620242
219255067,476103346
219255067,1094444004
219255067,613867360
219255067,3002787380
219255067,253990287
219255067,227989548
219255067,343269509
219255067,959839073530720256
136002930,243711009
136002930,44335525
136002930,322606204
136002930,220557145
136002930,316053407
136002930,98388319
136002930,163082968
136002930,1058422326
136002930,741020470435315712
136002930,486023178
136002930,398593054
136002930,1093927947411558400
136002930,3140345882
136002930,1353020900
136002930,424241159
136002930,1124371045
136002930,926792995277623296
136002930,9556672
136002930,46636018
136002930,2462371895
136002930,603663418
136002930,2506738925
136002930,1169570778125426688
136002930,1196810587466014721
136002930,977111681598976000
136002930,1245338758179889152
136002930,253990287
136002930,349243067
136002930,565008639
136002930,446012196
136002930,20600084
136002930,343269509
136002930,959839073530720256
169279319,520653311
169279319,2897441
169279319,82119937
169279319,108740292
169279319,58755729
169279319,809124436880322561
169279319,260894276
169279319,110514322
169279319,37826246
