ID,computers,science,sports,religions,politics,others
523248016,0.0,0.0,-0.005025125628140704,0.0,0.0,0.0
2425571623,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0
171632862,0.0,-0.005154639175257732,0.0,0.0,0.0,0.0
1180379185,0.0,0.0,0.0,0.0,-0.0055248618784530384,0.0
8775672,0.0,0.0,0.0,0.0,-0.005376344086021506,0.0
43237308,0.0,0.0,0.0,-0.006024096385542169,0.0,0.0
18956212,0.0,0.0,0.0,0.0,0.005405405405405406,0.0
347627434,0.0,-0.005681818181818182,0.0,0.0,0.0,0.0
29501253,0.0,0.0,0.0,-0.005,0.0,0.0
36042554,0.0,0.0,0.0,0.005128205128205128,0.0,0.0
13850422,0.0,0.0,0.0,0.0,-0.009345794392523364,0.0
991384291388088321,0.0,-0.006172839506172839,0.0,0.0,0.0,0.0
112047805,0.0,-0.005813953488372093,0.0,0.0,0.0,0.0
29458079,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0
20713061,0.0,-0.005263157894736842,0.0,0.0,0.0,0.0
14700117,0.0,-0.005,0.0,0.0,0.0,0.0
325830217,0.0,0.0,0.005,0.0,0.0,0.0
16311797,0.0,0.0,0.0,0.0,-0.008620689655172414,0.0
75541946,0.0,-0.00546448087431694,0.0,0.0,0.0,0.0
136004952,0.0,-0.005235602094240838,0.0,0.0,0.0,0.0
931286316,0.0,0.0,0.0,0.0,0.007633587786259542,0.0
57244957,0.0,0.0,0.0,0.0,-0.005813953488372093,0.0
890319316327047168,0.0,0.0,0.0,0.0,-0.005434782608695652,0.0
303862998,0.0,0.0,0.0,-0.005,0.0,0.0
2922345639,0.0,0.0,-0.00641025641025641,0.0,0.0,0.0
14697575,0.0,0.0,0.0,0.0,0.005050505050505051,0.0
1074480192,0.0,0.0,0.0,0.0,0.005076142131979695,0.0
190589983,0.0,-0.005434782608695652,0.0,0.0,0.0,0.0
1209936918,0.0,0.0,0.0,0.0,0.005076142131979695,0.0
621583,0.0,0.0,0.005076142131979695,0.0,0.0,0.0
621533,0.0,0.0,0.0,0.005025125628140704,0.0,0.0
491748291,0.0,0.0,0.0,-0.007194244604316547,0.0,0.0
795712834969759744,0.0,-0.005434782608695652,0.0,0.0,0.0,0.0
18938646,0.0,0.0,0.0,0.0,-0.005555555555555556,0.0
17685258,0.0,-0.0055248618784530384,0.0,0.0,0.0,0.0
2908170952,0.0,-0.006172839506172839,0.0,0.0,0.0,0.0
21439144,0.0,0.0,-0.005714285714285714,0.0,0.0,0.0
829735580,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
15012486,0.0,0.0,0.0,0.005681818181818182,0.0,0.0
457984599,0.0,0.0,0.0,-0.006369426751592357,0.0,0.0
189868631,0.0,0.0,0.0,0.0,0.005714285714285714,0.0
36670025,0.0,0.0,0.0,0.0,-0.005076142131979695,0.0
333935142,0.0,0.0,0.0,0.0,-0.005128205128205128,0.0
976995099170062338,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0
16273831,0.0,-0.005263157894736842,0.0,0.0,0.0,0.0
26003862,0.0,0.0,0.0,0.0,-0.005025125628140704,0.0
16589206,0.0,0.0,0.0,0.0,-0.0051813471502590676,0.0
32887168,0.0,0.0,-0.0051813471502590676,0.0,0.0,0.0
1049066278584037376,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0
2248872301,0.0,0.0,0.005050505050505051,0.0,0.0,0.0
232108392,0.0,0.0,0.0,0.0,-0.006097560975609756,0.0
288311590,0.0,0.0,0.0,0.0,-0.005649717514124294,0.0
15976697,0.0,-0.006535947712418301,0.0,0.0,0.0,0.0
37666984,0.0,0.0,0.0,0.005813953488372093,0.0,0.0
14669951,0.0,0.0,0.0,0.0,-0.005952380952380952,0.0
3006081057,0.0,0.0,0.0,0.0,0.005235602094240838,0.0
20826129,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0
64643056,0.0,0.0,0.0,0.0,0.005263157894736842,0.0
27768807,0.0,0.0,0.0,0.005128205128205128,0.0,0.0
33611715,0.0,0.0,0.0,0.005434782608695652,0.0,0.0
28587919,0.0,0.0,0.0,0.0,0.005376344086021506,0.0
799764016885329921,0.0,0.00510204081632653,0.0,0.0,0.0,0.0
397545273,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0
128216887,0.0,0.0,-0.005263157894736842,0.0,0.0,0.0
93069110,0.0,0.005319148936170213,0.0,0.0,0.0,0.0
1638231860,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0
2316246829,0.0,0.0,0.0,0.0,0.0,0.006369426751592357
624413,0.0,0.0,0.0,0.0,-0.005988023952095809,0.0
6467332,0.0,0.0,0.0,0.0,0.005050505050505051,0.0
3260049157,0.0,0.0,0.0,0.006578947368421052,0.0,0.0
15212187,0.0,0.0,0.0,0.0,0.005649717514124294,0.0
14298769,0.0,0.0,0.008130081300813009,0.0,0.0,0.0
2293315159,0.0,0.0,0.0,0.0,0.005025125628140704,0.0
61183568,0.0,0.0,0.0,0.0,-0.005208333333333333,0.0
849106484,0.0,0.005235602094240838,0.0,0.0,0.0,0.0
963036704,0.0,0.0,0.0,0.0,-0.006896551724137931,0.0
14529929,0.0,0.0,0.0,0.0,0.005376344086021506,0.0
22799750,0.0,0.0,0.0,-0.005434782608695652,0.0,0.0
47293791,0.0,0.0,-0.005263157894736842,0.0,0.0,0.0
18820392,0.0,0.0,0.0,0.0,-0.005649717514124294,0.0
1583865109,0.0,0.0,0.0,-0.006172839506172839,0.0,0.0
166270127,0.0,0.0,0.0,0.005405405405405406,0.0,0.0
40156330,-0.005050505050505051,0.0,0.0,0.0,0.0,0.0
18576537,0.0,0.0,0.0,-0.00546448087431694,0.0,0.0
1080894931311431682,0.0,-0.00510204081632653,0.0,0.0,0.0,0.0
1731878023,0.0,0.0,-0.005050505050505051,0.0,0.0,0.0
3223426134,0.0,0.0,0.0,-0.005434782608695652,0.0,0.0
15754281,0.0,0.0,0.0,0.0,-0.005076142131979695,0.0
15823888,0.0,0.0,0.0,0.005747126436781609,0.0,0.0
32353291,0.0,-0.005988023952095809,0.0,0.0,0.0,0.0
2715055093,0.0,0.0,-0.005555555555555556,0.0,0.0,0.0
15309804,0.0,0.005291005291005291,0.0,0.0,0.0,0.0
14312391,0.0,0.0,0.0,0.0,-0.005,0.0
121371581,0.0,-0.005714285714285714,0.0,0.0,0.0,0.0
17564591,0.0,0.0,0.0,0.0,0.0053475935828877,0.0
393190233,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0
21619519,0.0,0.0,0.0,0.0,-0.005208333333333333,0.0
110445334,0.0,0.0,0.0,-0.005988023952095809,0.0,0.0
753385398718521344,0.0,0.0,0.0,0.0,0.005952380952380952,0.0
65174274,0.0,0.0,0.0,0.005235602094240838,0.0,0.0
466864852,0.0,0.0,0.0,-0.005050505050505051,0.0,0.0
4717892303,0.0,0.0,0.0,0.0,0.005291005291005291,0.0
14377605,0.0,0.0,0.0,0.0,0.005208333333333333,0.0
25979455,0.0,0.0,0.0,0.006493506493506494,0.0,0.0
16334857,0.0,0.0,0.0,0.0,-0.010638297872340425,0.0
39520708,0.0,-0.005128205128205128,0.0,0.0,0.0,0.0
33180018,0.0,0.0,0.0,0.0,0.005050505050505051,0.0
17717593,0.0,0.0,0.005847953216374269,0.0,0.0,0.0
20437286,0.0,0.0,0.0,0.0,0.005076142131979695,0.0
720293443260456960,0.0,0.0,0.0,0.0,-0.005291005291005291,0.0
2974181588,-0.005076142131979695,0.0,0.0,0.0,0.0,0.0
65691824,0.0,0.0,0.0,0.0,-0.0056179775280898875,0.0
25387183,0.0,0.0,0.0,0.0,0.005235602094240838,0.0
343627165,0.0,0.0,0.0,0.006535947712418301,0.0,0.0
2557521,0.0,0.0,0.00510204081632653,0.0,0.0,0.0
627673190,0.0,0.0,0.006329113924050633,0.0,0.0,0.0
558797310,0.0,0.0,0.0,0.005405405405405406,0.0,0.0
19923144,0.0,0.0,0.005405405405405406,0.0,0.0,0.0
285332860,0.0,-0.007692307692307693,0.0,0.0,0.0,0.0
96951800,0.0,0.0,0.005988023952095809,0.0,0.0,0.0
34613288,0.0,0.0,0.00625,0.0,0.0,0.0
533085085,0.0,0.0,0.0,0.0,-0.00625,0.0
19426551,0.0,0.0,-0.0053475935828877,0.0,0.0,0.0
740336334,0.0,0.0,0.0,0.0,0.007142857142857143,0.0
19583545,0.0,0.0,-0.005952380952380952,0.0,0.0,0.0
1059194370,0.0,0.0,-0.0072992700729927005,0.0,0.0,0.0
141664648,0.0,0.0,0.0,0.005128205128205128,0.0,0.0
22910295,0.0,0.0,0.0,0.0,0.0,0.008064516129032258
250831586,0.0,0.0,0.005555555555555556,0.0,0.0,0.0
224223563,0.007692307692307693,0.0,0.0,0.0,0.0,0.0
300392950,0.010101010101010102,0.0,0.0,0.0,0.0,0.0
140070953,0.0,0.0,0.0053475935828877,0.0,0.0,0.0
7517222,0.0,0.0,0.0,0.0,0.006024096385542169,0.0
155927976,0.0,0.007407407407407408,0.0,0.0,0.0,0.0
265902729,0.0,-0.005405405405405406,0.0,0.0,0.0,0.0
471287735,0.0,0.0,-0.007462686567164179,0.0,0.0,0.0
108568373,0.0,0.0,0.0,0.0,-0.005025125628140704,0.0
18479513,0.0,0.0,0.007246376811594203,0.0,0.0,0.0
20346956,0.0,0.0,0.0,0.0,0.0,0.01694915254237288
890891,0.0,0.0,0.006097560975609756,0.0,0.0,0.0
2396677714,0.0,0.0,0.0,0.034482758620689655,0.0,0.0
185827887,0.0,-0.009009009009009009,0.0,0.0,0.0,0.0
369583954,0.0,-0.005917159763313609,0.0,0.0,0.0,0.0
42519612,0.0,0.0,-0.008403361344537815,0.0,0.0,0.0
265982289,0.0,0.0,0.0,-0.012658227848101266,0.0,0.0
105297123,0.0,0.0,-0.005681818181818182,0.0,0.0,0.0
415859364,0.0,0.0,0.0,0.0,-0.005780346820809248,0.0
51263592,0.0,0.0,-0.005434782608695652,0.0,0.0,0.0
355708717,0.0,0.0,0.005714285714285714,0.0,0.0,0.0
6446742,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0
8159472,0.0,0.0,0.00510204081632653,0.0,0.0,0.0
2491702663,0.0,0.0,0.0,0.0,0.008,0.0
789605024,0.0,0.006896551724137931,0.0,0.0,0.0,0.0
230845588,0.0,0.0,0.006896551724137931,0.0,0.0,0.0
515722353,0.0,0.009174311926605505,0.0,0.0,0.0,0.0
452155423,0.0,0.0,0.0,0.0,-0.005649717514124294,0.0
1903382054,0.0,0.0,0.005813953488372093,0.0,0.0,0.0
713993413,0.0,0.0,0.00510204081632653,0.0,0.0,0.0
31126587,0.0,0.0,0.0,0.0,-0.0056179775280898875,0.0
50004938,0.0,0.0,-0.005319148936170213,0.0,0.0,0.0
112915037,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
15290441,0.0,0.0,0.0,0.0,0.006578947368421052,0.0
168767461,0.0,0.0,0.007042253521126761,0.0,0.0,0.0
50323173,0.0,0.0,0.005235602094240838,0.0,0.0,0.0
138372303,0.0,0.0,0.005376344086021506,0.0,0.0,0.0
16302242,0.0,0.0,0.0,-0.006211180124223602,0.0,0.0
19230601,0.0,0.0,0.005076142131979695,0.0,0.0,0.0
156132825,0.0,0.0,0.005988023952095809,0.0,0.0,0.0
41147159,-0.005263157894736842,0.0,0.0,0.0,0.0,0.0
219683269,0.0,0.006993006993006993,0.0,0.0,0.0,0.0
14573900,0.0,0.0,0.0,0.0,-0.008695652173913044,0.0
1150409755342573569,0.0,0.0,0.007633587786259542,0.0,0.0,0.0
21586418,0.0,-0.006493506493506494,0.0,0.0,0.0,0.0
761568335138058240,-0.009523809523809525,0.0,0.0,0.0,0.0,0.0
49153854,0.0,0.0,-0.005208333333333333,0.0,0.0,0.0
44166798,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0
123417995,0.0,0.0,0.00510204081632653,0.0,0.0,0.0
739417207,0.0,0.0,-0.0055248618784530384,0.0,0.0,0.0
139848744,0.0,0.0,0.005952380952380952,0.0,0.0,0.0
15891449,0.0,0.0,0.005291005291005291,0.0,0.0,0.0
186386857,0.0,0.0,0.0,0.0,-0.005555555555555556,0.0
18139461,0.0,0.0,0.007874015748031496,0.0,0.0,0.0
395305090,0.0,0.0,0.011904761904761904,0.0,0.0,0.0
618420295,0.0,0.0,0.0,-0.006535947712418301,0.0,0.0
309340221,0.0,0.008264462809917356,0.0,0.0,0.0,0.0
1222616833,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0
53120768,0.0,0.0,-0.005025125628140704,0.0,0.0,0.0
57601680,0.005128205128205128,0.0,0.0,0.0,0.0,0.0
1353020900,0.0,0.0,0.0,0.014705882352941176,0.0,0.0
1706950062,0.0,0.0,0.0,0.0,0.0,0.00558659217877095
177345928,0.0,0.0,0.0,-0.007575757575757576,0.0,0.0
121402638,0.0,0.0,0.0,0.0,0.006896551724137931,0.0
1707855049,0.0,0.0,0.008333333333333333,0.0,0.0,0.0
26270913,0.0,0.0,0.006134969325153374,0.0,0.0,0.0
787239919,0.0,0.0,0.007194244604316547,0.0,0.0,0.0
19618527,0.0,0.010416666666666666,0.0,0.0,0.0,0.0
461922813,0.0,0.0,0.009174311926605505,0.0,0.0,0.0
38592915,0.0,0.0,0.00684931506849315,0.0,0.0,0.0
122392884,0.0,0.0,0.0,0.005649717514124294,0.0,0.0
1222639789,0.0,0.0,0.0,0.0,0.005376344086021506,0.0
39360648,0.0,0.0,0.0,0.005405405405405406,0.0,0.0
985172054,0.0,0.0,0.0,0.0,0.0,0.006896551724137931
309880851,0.0,0.0,0.0,0.00625,0.0,0.0
368703433,0.0,0.0,0.0,0.0,0.006134969325153374,0.0
62470066,0.0,0.0,0.0,0.0,0.005291005291005291,0.0
1023072078,0.0,0.0,0.00546448087431694,0.0,0.0,0.0
53178109,0.0,0.0,0.008620689655172414,0.0,0.0,0.0
969362534804475904,0.0,-0.007751937984496124,0.0,0.0,0.0,0.0
630169165,0.0,0.0,0.009433962264150943,0.0,0.0,0.0
259925559,0.0,-0.00847457627118644,0.0,0.0,0.0,0.0
179500584,0.0,0.0,0.0,0.0,0.005,0.0
192947735,0.0,0.0,0.0,-0.006329113924050633,0.0,0.0
58531272,0.0,0.0,0.0,0.008547008547008548,0.0,0.0
16672159,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0
380570951,0.0,0.005917159763313609,0.0,0.0,0.0,0.0
44606764,0.0,0.0,-0.005,0.0,0.0,0.0
32453930,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0
2319121626,0.0,0.0,-0.005952380952380952,0.0,0.0,0.0
859124921330536452,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
2541397107,0.0,0.0,0.007633587786259542,0.0,0.0,0.0
1269425228,0.0,0.0,0.0,0.0,-0.007633587786259542,0.0
755703497195225088,0.0,0.007042253521126761,0.0,0.0,0.0,0.0
124335068,0.0,0.0,0.0,0.0,-0.005847953216374269,0.0
1123488680,0.0,0.0,0.0,0.0,0.0,0.006024096385542169
785361792,0.006134969325153374,0.0,0.0,0.0,0.0,0.0
28951400,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0
469508969,0.0,0.0053475935828877,0.0,0.0,0.0,0.0
15020865,0.0,0.0,-0.011494252873563218,0.0,0.0,0.0
3329938144,0.0,0.0,-0.0064516129032258064,0.0,0.0,0.0
26809005,0.0,0.0,-0.005434782608695652,0.0,0.0,0.0
400117763,0.0,0.0,0.0,0.0,0.0,0.005681818181818182
36973175,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0
11026952,0.0,0.0,0.006535947712418301,0.0,0.0,0.0
262240728,0.0,0.0,0.005,0.0,0.0,0.0
133448051,0.0,0.0,-0.006060606060606061,0.0,0.0,0.0
313245901,0.005263157894736842,0.0,0.0,0.0,0.0,0.0
35758259,0.0,0.0,-0.006622516556291391,0.0,0.0,0.0
216264820,0.0,0.0,-0.005376344086021506,0.0,0.0,0.0
8824902,0.0,0.0,0.005649717514124294,0.0,0.0,0.0
131227609,0.0,0.0,-0.006711409395973154,0.0,0.0,0.0
40927173,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0
153876355,0.0,0.0,0.0,0.0,-0.015151515151515152,0.0
153436029,0.0,0.0,0.0,0.0,-0.013333333333333334,0.0
172863320,0.0,0.0,0.0,0.0,0.007936507936507936,0.0
2533070650,-0.013888888888888888,0.0,0.0,0.0,0.0,0.0
493127463,0.0,0.0,0.0,0.005494505494505495,0.0,0.0
16332223,0.0,0.0,0.0,0.0,0.00625,0.0
1469402426,0.0,0.0,0.007142857142857143,0.0,0.0,0.0
17874544,0.005714285714285714,0.0,0.0,0.0,0.0,0.0
1906559318,0.0,0.0,0.02127659574468085,0.0,0.0,0.0
28723372,0.0,0.0,0.0,0.0,0.0,0.007874015748031496
2175327555,0.0,0.0,0.0,-0.01694915254237288,0.0,0.0
2790247268,0.0,0.0,0.0,0.0,0.0,0.007692307692307693
130649891,0.0,0.0,0.0,-0.009433962264150943,0.0,0.0
2289092282,0.0,0.017857142857142856,0.0,0.0,0.0,0.0
222953824,0.0,0.0,0.0,-0.007936507936507936,0.0,0.0
1145997344,0.0,0.0,0.125,0.0,0.0,0.0
1452900042,0.0,0.0,0.00909090909090909,0.0,0.0,0.0
95731075,0.0,0.0,0.0,0.0,0.0,0.00510204081632653
253197582,0.0,0.0,-0.006172839506172839,0.0,0.0,0.0
3480106217,0.0,0.0,0.017857142857142856,0.0,0.0,0.0
1045304106934571008,0.0,0.0,0.015873015873015872,0.0,0.0,0.0
10047382,0.0,0.005,0.0,0.0,0.0,0.0
1283934055,0.0,0.0,0.02040816326530612,0.0,0.0,0.0
1850701152,0.0,0.0,0.008771929824561403,0.0,0.0,0.0
63036701,0.0,0.0,0.0,0.0,0.00510204081632653,0.0
375721095,0.0,0.0,0.0,0.0,-0.006211180124223602,0.0
204795000,0.0,0.005376344086021506,0.0,0.0,0.0,0.0
390781513,0.0,-0.029411764705882353,0.0,0.0,0.0,0.0
331311644,0.0,0.0,0.0,-0.005235602094240838,0.0,0.0
2416118265,0.0,0.0,0.022727272727272728,0.0,0.0,0.0
715757297075625984,0.0,0.0,0.00684931506849315,0.0,0.0,0.0
2194994924,0.0,0.0125,0.0,0.0,0.0,0.0
872156517704847360,0.0,-0.009174311926605505,0.0,0.0,0.0,0.0
1007410625394429952,0.0,0.0,0.0,0.0,0.0,0.009345794392523364
1125784497910366209,0.0,0.005649717514124294,0.0,0.0,0.0,0.0
1140275305610919937,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
245687754,0.0,0.0,-0.005,0.0,0.0,0.0
74466455,0.0,0.01098901098901099,0.0,0.0,0.0,0.0
20818801,0.0,0.0,0.0,0.0,0.005050505050505051,0.0
6253282,0.0,0.005076142131979695,0.0,0.0,0.0,0.0
15149686,0.0,0.0,0.00510204081632653,0.0,0.0,0.0
3020825118,0.0,0.0,0.0,0.0,0.0,0.007352941176470588
597158387,0.0,0.0,-0.005714285714285714,0.0,0.0,0.0
1677568417,0.0,-0.022727272727272728,0.0,0.0,0.0,0.0
2891276565,0.0,0.0,0.009433962264150943,0.0,0.0,0.0
3388881058,0.0,0.0,0.0,0.0,-0.011363636363636364,0.0
795632705048350721,0.0,0.0,0.0,0.0,0.007407407407407408,0.0
301779034,0.0,0.0,0.00819672131147541,0.0,0.0,0.0
838831764500013059,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
1072987442238709760,0.0,-0.03571428571428571,0.0,0.0,0.0,0.0
368619001,0.0,0.0,0.0,-0.007936507936507936,0.0,0.0
1351605596,0.0,0.0,0.007142857142857143,0.0,0.0,0.0
121834703,0.0,0.006896551724137931,0.0,0.0,0.0,0.0
19715003,0.0,0.0,-0.005988023952095809,0.0,0.0,0.0
1058682930753609730,0.0,0.0,-0.0078125,0.0,0.0,0.0
811587184922951684,0.0,0.0,0.005235602094240838,0.0,0.0,0.0
3318509521,0.0,0.0,0.0,-0.007633587786259542,0.0,0.0
512700138,0.0,-0.006578947368421052,0.0,0.0,0.0,0.0
913203265466257408,0.0,0.0,0.0,0.0,0.0,0.006756756756756757
987221076,0.0,0.0,0.0,0.0,0.008,0.0
1139323773864144896,0.0,-0.008547008547008548,0.0,0.0,0.0,0.0
82465604,0.0,0.005025125628140704,0.0,0.0,0.0,0.0
427475002,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0
2244994945,0.0,0.005649717514124294,0.0,0.0,0.0,0.0
436266454,0.0,0.0,0.0,0.007142857142857143,0.0,0.0
2470495569,0.0,0.0,0.0,-0.008333333333333333,0.0,0.0
984287976858386432,0.0,0.011904761904761904,0.0,0.0,0.0,0.0
783986779921616897,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
32422915,0.0,0.0,0.0,0.005025125628140704,0.0,0.0
24963961,0.0,0.0,0.0,0.0,0.0,0.007246376811594203
320524842,0.0,0.0,-0.006329113924050633,0.0,0.0,0.0
3260518932,0.0,0.0,0.0,0.005154639175257732,0.0,0.0
158079127,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0
738115375477362688,0.0,0.0,0.0,0.0,-0.00546448087431694,0.0
591476259,0.0,0.016666666666666666,0.0,0.0,0.0,0.0
441241027,0.0,0.0,0.00684931506849315,0.0,0.0,0.0
234489024,0.0,0.0,0.006060606060606061,0.0,0.0,0.0
1526228120,0.0,0.0,0.005649717514124294,0.0,0.0,0.0
1960614968,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
17220636,0.005714285714285714,0.0,0.0,0.0,0.0,0.0
243217268,0.0,-0.006289308176100629,0.0,0.0,0.0,0.0
59283983,0.0,0.007936507936507936,0.0,0.0,0.0,0.0
2193607094,0.0,0.0,0.0,0.005494505494505495,0.0,0.0
4323735923,0.0,0.0,0.0,0.0,-0.005714285714285714,0.0
495309159,0.0,0.0,0.0,0.0,0.007633587786259542,0.0
20545055,0.0,0.0,0.0,0.0,-0.005050505050505051,0.0
15809249,0.0,0.0,0.0,-0.006134969325153374,0.0,0.0
16588111,0.0,0.0,0.0,0.005128205128205128,0.0,0.0
36117822,0.0,0.0,0.0,0.005405405405405406,0.0,0.0
19154824,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0
6461032,0.0,0.0,0.0,0.005494505494505495,0.0,0.0
38897170,0.0,0.0,0.0,0.005319148936170213,0.0,0.0
2449502355,0.0,0.0,0.0,0.0,-0.006024096385542169,0.0
73402979,0.0,0.0,0.0,0.007462686567164179,0.0,0.0
33554367,0.0,0.0,0.0,0.0,-0.005952380952380952,0.0
24730019,0.0,0.0,0.0,0.005050505050505051,0.0,0.0
162825036,0.0,0.0,0.0,0.0,0.0,-0.010869565217391304
117102398,0.0,0.0,0.0,0.0,0.00546448087431694,0.0
8559342,0.0,0.0,0.0,0.0,-0.005291005291005291,0.0
452678207,0.0,0.006535947712418301,0.0,0.0,0.0,0.0
900779735986429953,0.0,0.0,-0.0078125,0.0,0.0,0.0
26516984,0.0,0.0,-0.0055248618784530384,0.0,0.0,0.0
58545637,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0
109081861,0.0,0.0,0.0,0.005,0.0,0.0
46134530,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
38515708,0.0,0.0,0.0,0.013157894736842105,0.0,0.0
17986973,0.0,0.0,0.0,0.0,0.005208333333333333,0.0
61704599,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0
15770447,0.0,0.0,0.00546448087431694,0.0,0.0,0.0
170965705,0.0,0.0,0.0,0.0,0.0,0.005
5577902,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0
88212111,0.0,0.0,0.0,0.0,-0.017543859649122806,0.0
58166411,-0.0078125,0.0,0.0,0.0,0.0,0.0
1180372508,0.0,0.0,-0.00819672131147541,0.0,0.0,0.0
76067316,0.0,0.005780346820809248,0.0,0.0,0.0,0.0
372755940,0.0,0.00510204081632653,0.0,0.0,0.0,0.0
485688281,0.0,0.0,0.0,-0.005813953488372093,0.0,0.0
156012476,0.0,-0.00625,0.0,0.0,0.0,0.0
46979986,0.0,0.0,0.0,-0.00558659217877095,0.0,0.0
17067902,0.0,0.0,0.0,0.0,0.0,0.007633587786259542
19051864,0.0,0.0,0.0,-0.007575757575757576,0.0,0.0
43563720,0.0,0.0078125,0.0,0.0,0.0,0.0
18332190,0.005747126436781609,0.0,0.0,0.0,0.0,0.0
23721478,0.0,0.0,0.0,-0.005917159763313609,0.0,0.0
23832022,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064
15893379,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0
41142102,0.0,0.0,0.005154639175257732,0.0,0.0,0.0
22075727,0.0,0.0,0.0,0.005405405405405406,0.0,0.0
58598187,0.0,0.0,0.0,0.0,-0.006622516556291391,0.0
82137809,0.0,0.0,0.0,-0.005649717514124294,0.0,0.0
84657821,0.0,0.0,0.0,0.005988023952095809,0.0,0.0
39634561,0.0,0.0,-0.005747126436781609,0.0,0.0,0.0
138143838,0.0,0.0,0.0,0.0,-0.007936507936507936,0.0
16250400,0.0,0.0,0.0,0.005714285714285714,0.0,0.0
250866314,0.0,0.0,0.008620689655172414,0.0,0.0,0.0
46476526,0.0,-0.005917159763313609,0.0,0.0,0.0,0.0
171337448,0.0,-0.007194244604316547,0.0,0.0,0.0,0.0
33923443,0.0,0.0,0.007194244604316547,0.0,0.0,0.0
38976017,0.0,0.0,0.0,0.0,-0.010416666666666666,0.0
872695783,0.0,0.0,0.0,0.008064516129032258,0.0,0.0
2460216512,0.0,0.0,0.0,0.0,-0.01098901098901099,0.0
57497901,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0
15210670,0.0,0.0,0.0,0.015873015873015872,0.0,0.0
17536486,0.0,0.0,0.0,0.0,0.0,-0.005154639175257732
22411342,0.011494252873563218,0.0,0.0,0.0,0.0,0.0
247380353,0.0,-0.006896551724137931,0.0,0.0,0.0,0.0
35767916,0.0,0.0,0.0,0.0,-0.00558659217877095,0.0
90570778,0.0,0.0,-0.008064516129032258,0.0,0.0,0.0
204265518,0.0,0.0,0.0,0.0,0.0,0.009345794392523364
490900538,0.0,-0.007246376811594203,0.0,0.0,0.0,0.0
2168916182,0.0,0.0,-0.006993006993006993,0.0,0.0,0.0
1285980817,-0.014705882352941176,0.0,0.0,0.0,0.0,0.0
82721258,0.0,0.0,-0.01098901098901099,0.0,0.0,0.0
740597986846203904,0.0,0.0,0.02,0.0,0.0,0.0
1933042237,0.0,0.007194244604316547,0.0,0.0,0.0,0.0
16814727,0.0,0.006097560975609756,0.0,0.0,0.0,0.0
1406619086,0.0,0.0,0.007352941176470588,0.0,0.0,0.0
15274836,0.0,0.0,0.0,-0.006622516556291391,0.0,0.0
253207647,0.0,0.005050505050505051,0.0,0.0,0.0,0.0
1943926213,0.0,0.0,0.0,0.0,0.0,0.025
3420807695,0.0,0.005847953216374269,0.0,0.0,0.0,0.0
217506104,0.0,0.0,0.0,0.0,-0.0055248618784530384,0.0
2395996238,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
168541923,0.0,0.0,0.0,0.0,-0.005747126436781609,0.0
22018221,0.0,0.0,0.0,0.0,-0.0058823529411764705,0.0
1359040722,0.0,0.0,0.02,0.0,0.0,0.0
3130567797,0.0,0.0,0.0,0.005,0.0,0.0
178555145,0.0,0.0,0.0,-0.009708737864077669,0.0,0.0
28427441,0.0,0.0,0.005813953488372093,0.0,0.0,0.0
169115069,0.0,-0.005847953216374269,0.0,0.0,0.0,0.0
2872661847,0.0,0.0,0.0,0.0,-0.007633587786259542,0.0
1489703012,0.0,0.0,0.0,0.0,0.006622516556291391,0.0
25029495,0.0,0.005494505494505495,0.0,0.0,0.0,0.0
201671003,0.0,0.0,0.0,-0.0055248618784530384,0.0,0.0
