ID,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
50323173,0.6017401247298414,0.5080463465795814,0.17310178512907093,0.16328665124334207,0.23934179022575472,0.1393667010974992,1.390503591403566,0.363808354338195,0.998592587451216,6.251036758930023,10.485161621185542,0.6095890232962545,0.6946865795062555,-0.8272771879434581,0.2839631108267137,0.44116087779354834,0.15980147137978093,0.08368511785109453,0.1978913345755863,0.2548905803247432
138372303,1.5327512659003502,1.8498114968135824,1.9167229975125826,0.9890661464818707,1.108631593736029,0.8148197239103759,2.5809930805640047,3.440598586899538,4.401690300196534,5.510796823587221,15.505735160237979,1.8607522924999103,2.6149283350832713,2.345309138127459,4.595516117009743,2.574584008257931,1.9427628536902424,3.851587736648141,3.0997192516718832,0.8390121464316284
16302242,0.055521049816218686,0.3213038025729578,-0.008730672038581097,0.4721014506031119,-0.11196294619245456,0.15284106529709182,1.1177940184172135,-0.4208352244653279,-0.20007442287973207,2.2790518344611845,3.8766614402172594,-0.05964676251887019,-0.1461242014752217,1.4968007320087298,0.03128367371155231,1.046067957179659,0.5428645759197223,1.135353328169235,-0.20535517323515207,0.10906669833309034
19230601,0.8084280866843802,0.9059853547546746,0.8394145147476652,0.7575157028885117,0.4473762868658427,0.7275492142904365,0.5560191191251983,1.1894721227333511,0.368839777295373,5.051508110188133,6.572035482325551,0.6113935758894102,1.8570761192441765,0.21861562017447633,2.529870552224567,2.410218399846217,2.2131086147185988,1.0631217342082377,1.6553335776518308,1.696925783760887
156132825,1.93368546858739,1.9007079307438788,1.0749253114132569,1.137699224415631,1.4102267375606734,0.7132275463223646,6.312230487490989,6.843187837457705,7.108003410234963,3.5430271608769544,7.067560215632938,2.5855961915951204,2.226348047090305,4.013787213409979,3.8227352397182064,2.361262771676071,4.358294685195376,3.769668217091512,3.420366291495293,1.2824139020095071
41147159,1.1032307791994431,2.8468612089695298,1.4429552084936952,1.9554170084923876,3.097641900391952,2.132104577132598,4.474061895143172,4.342125807903092,3.7853600749292324,2.384833811348272,2.462040154882551,1.3542500989192963,4.244123355841747,2.4684653086282013,4.120726970339245,1.1076124169154213,2.2491330214984138,0.9894557854543127,1.6161272960780997,1.300336214300648
219683269,2.048554216102548,2.771389285582774,2.724621550628542,1.4709343458439164,3.467404328979754,1.4833893988501594,5.6586547759160615,5.745563684271828,5.439171767729607,3.737628271549391,9.222893755504586,4.20720438751606,5.367260184847582,2.7138242090748474,6.665562377580916,3.4243153893562908,3.2082822783377063,3.8564888684341607,3.6234731338192647,1.550021254343893
14573900,3.30721283968341,2.6038793428810583,2.0595489439091326,1.2944370750417555,1.4134965008784661,0.8914528174724653,2.6712971046491014,2.885992821097427,4.474541980188848,6.356168139214013,9.166441535320653,2.653444267828479,2.5563476879038975,2.042802663416307,2.5554124480282265,4.623499087201609,2.826884029285037,2.1583953001258585,2.002805934775344,1.5605462028110975
1150409755342573569,1.237918192753922,0.35476205818114553,0.5214158614568352,0.19391431778110899,0.40762601691761946,0.19513446717461067,0.22468500258276494,0.56800247119269,0.007040160318434341,0.36202779888337605,1.4874559686490498,0.48669914673954323,0.35776928619756304,0.394934741841899,1.2822723656349888,2.089657930121933,0.7446432712048506,0.2998064276462568,0.22087492528049887,-0.25391866650222
21586418,0.012925021727289033,0.6691529058498286,1.1253449757952636,2.836091127048227,0.402883735160511,0.3790490187302096,1.0873830381354883,0.46639946646135455,1.0269915610571287,3.1778012455041553,6.969549682893346,0.5899467817756415,0.553045785553692,0.5864178063782886,1.3764936611528886,0.8882260829256572,0.7404927248658836,0.9128925885539292,0.7023263798817962,0.7796544033047688
761568335138058240,2.192732957827464,1.1823878547586857,3.028569924779726,1.2461854648337205,1.518510179564094,1.265758481663232,1.0969830642944625,1.3344280743853043,1.606006990625882,5.18366350345456,9.221900004160576,1.3758935960951777,1.1195368063554763,1.4271517723131362,1.740455531253339,3.624154225050286,1.6406810130986953,1.6888233974773823,0.9647237299832284,0.987466447224027
49153854,1.3326030300943517,1.1570730200113784,1.5938866899040323,0.8466552995205565,0.6904406761939711,0.945393237381919,3.5180464132150617,6.194883589477679,3.9243494426619123,5.059743963159559,8.194152948715285,2.199736881771697,1.8975086709432134,2.040639753612859,2.734139115919938,1.5237439807724804,2.7840867178549895,2.952810807566252,2.3412949816757957,1.3200246082697147
44166798,0.9812744804366229,0.3977344815636544,0.49541717349429093,0.3329931630469337,0.41317098265191166,0.28401529405069503,1.2020841995639628,1.712721774960296,1.7242672075380736,4.616323912114354,14.703783875553135,0.6417011307078914,0.979446927047487,2.16937452338136,1.3497675678419776,1.99538637929044,1.6972604900904267,0.8016276140066212,1.6249671834513855,1.423959743411952
123417995,1.4612015567624137,2.553610404268395,1.2869140826586616,1.1014837713590089,1.793073671160859,1.1068076576064345,8.17443557252521,5.40863920613017,5.56088203651475,7.2604199983281275,11.909836679023254,1.5200596442437242,3.198094767762513,3.3339076586182483,2.649718997990167,2.0031042706541022,3.6866956159740307,1.7348837593673336,2.561359335587249,0.9712084869856548
739417207,1.4736875934565388,1.1641533417788867,0.623191738651482,0.6413022135070451,0.46564712787890356,0.493804027916742,2.8468530090825683,2.381455880414814,3.7436539003820113,3.7379770505622547,4.399653208970847,1.5438419721534782,1.4274246337413161,4.236961669894764,1.8918359376579548,4.41881454917367,2.0493949222508783,2.8924819214735304,2.625088971390346,1.3005937726982149
139848744,1.252348029296673,1.0456382404921938,0.5999514891109085,0.891225528596155,1.6954065143416266,0.7166656282411785,2.516757904804572,4.52413039248761,3.893528633917935,5.557601147690865,10.399399457286728,1.594651494417368,3.2490369267344725,2.750311472262868,2.9748992698296113,3.146222539911813,2.4985091328558475,1.4202439594351903,1.624379916625534,0.8322796531329792
15891449,1.8823999244323935,2.1788798403048926,1.345713294102763,1.1389549886647627,1.3832687686630476,0.976422111960824,2.694523833028986,4.419871330274585,5.01304223799254,7.2529618307723345,9.822514197460755,3.5158023407984285,2.7145583557423327,3.642535791401344,2.9607344428263125,5.421211547811698,3.2142297184651607,2.414642396827451,3.088638786553523,1.0364247171913192
186386857,1.6980079321065524,2.818822530321704,2.6853096237809893,1.8789066054592578,1.8968152610640643,1.4775909058091636,1.530878434117957,3.0321527986989167,1.76848103250635,4.725280291807492,4.593190424829893,1.9734005094921796,3.7269953883577647,3.8187055984209697,2.525080735462172,3.2462040173050344,2.9767832660487734,3.75434710240387,3.229451823292801,1.3631647726289153
18139461,0.8267451481105738,0.8472928777346876,1.5588968256188895,1.224748317194861,1.2613932825218899,0.7515031907902797,1.8996724012831683,2.4012664243231976,2.075799567477322,8.155434340392972,12.093533872754145,1.427945234227394,1.7735266359249873,2.910536748773035,1.4907176735948688,2.1660573209299234,1.634657629305461,1.809218258033003,2.064172539027895,0.5620447800018884
395305090,1.0165511252823083,1.2388277031978145,1.2100852472267056,0.9303584360265182,1.5291218914289004,0.5659461983699967,4.050542817717461,3.596739981677419,2.5446583312633884,8.12514052938797,16.190790983461444,2.119844626848689,5.5127157097147705,1.9215932588600242,3.884676887694344,4.222046901588764,3.031389186988964,3.5382138072583653,2.4447824626687513,1.765540687365096
618420295,-0.4947355472878371,0.5179040372139835,0.8175983594128043,-0.4004315136525441,-1.4767959520895118,0.0024680758966817923,1.3451496870861348,0.9358126590483915,1.0055742493311695,0.8785452906775548,-0.08769759084072028,-0.053994250165644436,0.7041692760822539,0.36470910248447264,0.5771847536568814,-0.0325245016609488,0.08896000204901287,-0.11846643968655227,-0.1612619835044633,-1.0215096564580683
309340221,1.242781452682054,1.8721997983249274,1.260405706465004,1.371563108113577,0.6217536660115371,1.0350095422307115,1.1958659632598114,1.005242423059748,1.3967945920707734,2.647258363243609,4.953087086145068,1.2476295183225345,1.3532040547011503,2.3353131036181107,5.234790601593781,3.56873473128117,1.6462299751067129,1.4772424056037654,3.7600631519687466,2.825197118461535
1222616833,1.3118748885133316,3.547198692714556,1.6402849157461523,0.8001951472624461,0.8039867629619694,1.2982818501152782,6.009052507302318,6.05555390331623,6.633791642720071,2.9721727015872004,8.728943784755707,2.7802444877414794,3.048230488027825,4.785625037204546,1.6460727154727415,4.046283754074794,1.7012647209977412,2.884473645911783,2.221111645149745,1.6706572385808722
53120768,0.4068968775425358,0.3716455991972554,0.343718379244351,0.039006459319949505,0.18970563554671285,0.20237684131775763,0.5021216148669926,0.31108100775121206,0.22875747351952688,6.706119679372462,13.629824377584509,0.3342303758827671,0.4458440098354277,0.1536841075162263,0.16915815876664875,0.4062905862137272,0.5845905170491332,0.4143991461510841,0.41450778082140105,0.1387564616656996
57601680,1.016551321237008,2.565920253607539,1.5771318379110855,2.556693692657241,1.7648260991017957,1.3126280120108815,2.7695713645055724,2.486719189836992,0.9581653287364945,8.6999064202626,13.20030570987182,1.5847752927664234,7.00888865354453,2.1301297965932955,1.4294995712322467,1.240606323519448,1.1696810257749242,1.8957877062411483,1.491046151174032,0.6962734027939343
1353020900,2.9712390635159553,2.021788675253442,0.9268179501504372,1.4479085662554383,1.2408106095263407,1.1840542765480848,6.180772960851346,3.7577720031708552,4.328852826751828,10.75805078744277,15.171403442186328,2.917070151492072,2.564409944516337,2.8502883316163383,3.3490440390243665,5.11119583002751,4.467439172434554,8.927924355354449,2.5839127221372866,2.3818185319238996
1706950062,1.423570700257466,0.7540966078748136,0.5250395921903633,0.7399649787787196,0.9009706260579164,0.3568196897929051,2.0930102121087333,0.7968599082402057,0.2100184012767633,2.5643682852042264,1.532571076102917,0.865617172788391,1.7224076156925003,1.057074892209968,0.8730889233571593,1.934095643975135,1.2642187709265666,0.7642722951622369,1.6289764507945066,1.3599538541234275
177345928,-0.30265094485148253,0.31278441739316726,0.5975253719378966,0.7718957152749878,0.273476482448735,-0.11620463577576179,2.967131600607469,0.4531865706895038,1.6491385565418866,2.5521636310218545,1.7284696499078378,0.23247364714024876,1.3076118272550965,-1.1380085003831597,0.4987419443072739,-0.9449083100958621,0.8230150773620846,0.7180276637942827,-0.4298303260749716,1.4608676557029736
121402638,2.5844009918082804,1.2128586663923793,1.1250086618119501,0.7539099894382228,1.7102994257053177,1.1294629228000521,1.89448192615485,3.376353963185337,4.23978065202002,9.073560057387148,15.140031781419172,2.6757334518842026,1.2093363927100966,2.3967679238825914,2.2361024724759284,4.932424870055322,4.158652238760317,3.0854161828640323,2.690687537775985,1.6802008842476948
1707855049,0.3764353088895335,1.1582572788794219,0.1568288239459019,0.5498658430568725,0.04762408291483213,0.14755467658350577,1.9912273604197168,1.6532286560530252,1.9865807797133466,2.7222370713166018,3.99751017702281,1.3508231133515085,1.4513149790791124,0.26489915601971253,1.5337992501709727,1.2222581155799364,1.202929668152056,-0.47828863108591524,1.2443891906591271,0.49412170592987165
26270913,1.079089277635086,1.1042061322331385,1.432273661474932,0.8041006598221241,0.7298685005429618,0.4575034803200881,4.935777261783883,2.374489925434856,2.1204131608747843,8.712922848911433,29.041383269099715,2.00451287033798,1.8624908366285198,1.937243944890871,2.9870541404071016,2.6762132539252446,1.9350285799252174,2.662447232648417,3.2900975256729836,1.0865191335960531
787239919,1.830772944700668,1.2892509180576088,1.0957136155404354,0.8337766933801126,0.8666315318032006,0.5082043383403216,1.996995538437868,2.0469434324946616,3.920303396441507,11.55919077049628,23.839648038145256,2.995413815250033,1.3502554834291913,1.5770402575872278,2.478282197072766,2.324852182572391,3.970941480894987,4.445757730356717,3.4085908600240904,1.2933452723107748
19618527,1.0666861248158332,1.8272380472558514,1.004690363495611,1.2915863503043898,1.337280100085734,0.20399494089011835,3.6649587343063286,3.0585033194030324,3.2039226036989805,9.202804996039758,16.178293258443468,2.2415569169348264,3.0605728753516277,4.0157709053794,2.9993424523735666,3.8020028111420836,2.5636159829796017,2.070663627087329,2.079676648727509,1.4117434461007001
461922813,1.384011848637877,1.995098783128009,1.2704439903220934,2.679434413115442,2.2247585000767423,0.9330268093951049,4.377579728433812,2.9155912408692433,3.014340818452354,4.784053482998384,7.751700714409653,2.1304760365031963,3.920504014144655,4.074948364054896,4.168409894733838,4.6870639904070615,3.133640102604738,2.6583050233917076,3.3328470279167437,1.312884469738016
38592915,2.2195838299968993,2.68649685175485,3.290509101630065,2.4712786535690037,3.346125138830884,1.7113190803778737,4.037483840152127,3.548009806503469,2.861755890027992,6.673108793805714,7.8290325070180575,2.1878591038345423,2.9493494939991693,3.4842965107910486,2.365766939634536,4.254401159563558,3.5186058290790903,3.0172429059872345,2.2711613899173413,1.7385564472014865
122392884,1.5714923024301568,1.977975172588637,1.1731500360606955,0.9139793078410215,1.4930507193682636,1.270006271471499,2.4359312483183153,2.5484558557744514,3.038857177410754,6.70558536143776,13.039772391522828,2.4076046721194726,2.9713628321785546,2.5495783644626897,1.987782818227637,3.7340926649894275,3.0274492226136074,2.136173697288856,2.950061935014681,1.5574733687780113
1222639789,4.5984780880529454,1.8132587944377137,0.802146586895808,0.7769654438915315,1.3766616830098972,0.7258951052959369,4.056518957842642,3.9662035595143927,4.153364335678513,9.145086717009468,13.478319396947908,3.4675451676003637,2.5050121209791123,4.240515680146317,3.545582476829533,7.101467758746348,2.6339765492656273,8.192551571285284,3.6598772658881082,2.3545081162550683
39360648,2.759391183604021,2.430178478439356,1.9142965696733014,0.9452732174413165,1.4684389137386682,1.2093835847268344,3.2998080668357415,3.663129060143467,2.685242288449225,8.317409630741118,10.879801704299377,2.7242849136856973,2.8155777847497987,3.438272551846033,3.704894684262642,2.9033378883575067,3.5008936790264102,2.423317178086299,4.281874573463428,1.4476938100111898
985172054,0.6456838067893462,0.374182602029261,0.6536367325973064,0.3046228383488528,0.6492644504027043,0.7409395564165046,1.8446307466385732,0.27338172471320904,0.16250731760392054,2.7323936126971184,6.752576291560868,0.17507201410604556,0.1498659983179389,-0.06533015219436933,1.9508143261162638,1.1618142898347206,0.286323612777197,1.473953483824865,0.7688898191761138,0.6298626056864578
309880851,1.6788635750640342,2.9117784011276076,1.1278558368869258,0.8060654685053447,1.7867733025377723,1.9985703521942209,3.4550892712095496,4.745581664508492,4.105736278588603,4.484866235765621,18.2192089074604,4.731094488097675,1.8548881510464945,2.3621165812697615,3.56124418860864,3.1606349438550576,3.306062401455107,6.820495438033541,2.9744359993739065,2.631052449178493
368703433,0.6841922965340602,1.9037499195081689,1.362997566230319,0.7427168734555357,0.34212460111808196,0.5036553864669862,3.2554801701906846,3.8434263202475876,5.492644024400763,3.635648209256067,7.015221762708349,1.8028649441868903,2.6488239758474723,2.3464049893274206,0.9320348621044707,1.8525111213632974,1.1354239213609605,1.0427290302343486,1.1826387866525172,0.8113342559942589
62470066,1.8076354738697797,1.9518431777505814,1.120371821183551,1.1743501093504158,0.737164442071058,0.7765926769940003,1.213479245789573,1.927234889105095,1.9334523067834661,6.040087230825089,16.71071124164891,1.1733266847605486,1.8330127125167015,1.8656672940803987,2.050990048956515,2.7869520399825287,3.4791377608615917,2.6211776798184614,1.8798838128647506,1.313979543534142
1023072078,1.712489863670108,1.3446154844834788,0.9303898314187347,1.484442398461736,0.5191082265787081,0.6018668901888521,0.5041515853786718,0.10964087784695216,0.7436891431188327,0.5059684170055824,0.9045714732491665,1.453388467922957,0.9573435598603367,3.273549435992104,1.5769821105043187,2.275003044931398,1.2606212456893995,1.2701221630717334,2.01938146636744,0.6808530371309564
53178109,1.621963958291158,1.0288008699860014,1.1719964841906512,1.1804968735616148,1.1275757744683073,1.0600102044217747,2.7545458074383276,3.1555640830845224,1.9114344452611525,8.241082777553519,8.35467641169046,2.0996671769451316,1.46801890849756,1.8533409378345602,1.6679016170874585,2.498193560101917,2.748990461494065,2.775179330587894,2.49783803553276,1.406245391916926
969362534804475904,-0.20393001327167856,-0.16716738975796916,-0.020163927687362127,0.27591949675208116,-0.025378855075978993,0.12221751987723425,-0.2509966900436376,1.7808975927716661,-1.1893905449225586,0.23762855239363112,-0.04333589189902396,-0.789557004454366,0.10475216496684507,-0.23785089787320643,-0.527581825003436,0.5047699747014965,-1.448807089040899,-0.4741960722936091,-1.0713240225239478,-0.11204043163809924
630169165,1.3646950617019062,2.988509755172952,2.8160444701080753,2.607286858319564,4.19759909709679,1.9528122382747999,2.0779093469506416,6.3568753776137035,1.0519075234839492,6.334196593904978,5.643791930784481,3.253767293523413,4.00296475705027,5.49401362706018,3.1976255809329532,2.3471466387740203,1.3259500731743126,2.185404532485172,2.078518736097266,1.8022869345285164
259925559,2.5023933792868753,1.9397324391078339,1.8960973054025336,1.1387173985890338,1.6130901503751955,1.4470033603509704,5.702226772056478,5.0971752044663505,4.177822066354942,4.2599507667803485,7.210670968023901,2.9302789869263073,3.9091537910348397,3.2307083290213905,2.645867272838418,5.5970258505284844,3.797632962164875,5.188971462193889,3.0957863656317373,2.8240950738279036
179500584,1.7578681236976488,2.9338891535208034,1.0078859156309412,0.9663301637124122,1.1388496854553762,1.4713358213805505,1.30479628994806,2.45112375046848,1.243355566191614,6.313662010057073,8.916924768957252,3.8169068136295987,1.8345030827141022,1.8410648935079783,5.627358243448181,3.0196175927985074,1.4468869246829876,2.717615335352399,4.0389237824580215,1.2785768076344368
192947735,0.7784921503591609,1.6791062061826802,1.0027109931756424,0.9584768975519515,0.7161524840558593,0.16616795353829053,6.069080073516322,3.7296524817950725,4.770975988544582,1.623809409485039,2.5769611924781364,0.5946503390464967,2.3921957607708215,3.003034761687285,1.7537929217370256,0.7811271441242589,0.36456799298102793,0.16224261500253426,0.959481522502704,0.7949124181152937
58531272,1.518763781541008,3.2374167628870105,2.581982405520262,1.5892223350225332,2.264650373541406,2.3539860322576387,3.943108685906851,4.030119013899673,1.9172792603784992,1.8841654404942598,8.556527880791672,1.3995307078008627,4.037100362104665,3.2152814100830844,2.5805162897593172,4.884156970030982,2.9443082384445103,2.6666175596873907,2.396384022762928,3.14456116457369
16672159,0.5429341871455724,0.4847415095777504,0.6443489922736148,0.2575331962944091,1.0375662291350438,0.47588218567861007,1.1211812011396671,0.8565810587627773,1.8820477813598324,5.266195727439081,8.192674817184379,1.0268965593213537,0.9222013103658148,1.600336673920278,1.9337364053551205,2.181444878836746,1.2886560435769499,1.2324722909110395,1.4176249278135178,0.7209313509208052
380570951,1.0934266320674235,2.788180932190632,3.6848654221185986,1.6691011670134954,2.219263428367323,1.212912866585731,3.434543987601656,5.0491287311149975,2.5038737229438612,2.9652088598019155,5.727174401252455,2.4141959397904937,6.778923258321463,5.730231657173051,2.032185283986877,2.4630928540866974,1.3563950355826915,1.5976505669021728,1.1734050287416211,1.3116177875738235
44606764,-0.033256374263669994,0.013866218961300938,0.06346162520564423,0.18750787420237838,-0.1588940728202686,0.03216514380065416,0.15418213387976548,0.00951599727351939,-0.26771896471652235,1.412928003042943,7.029524099383891,-0.010019093443938637,-0.19850410346097813,-0.10177502947162348,0.3556288630615709,-0.014850458600541301,-0.15048662090286574,-0.4504415655485332,0.39618122694215074,0.003358088321758621
32453930,1.5946281823135449,1.5802624250829125,0.9303973829667649,0.9269200899875085,0.8807082744752356,1.004383219266698,3.313449743430747,3.7847576023898113,3.1540140043863705,7.774969077132111,15.46773084805874,1.74939350102386,2.0974188892304837,1.9715668929363432,3.334095334706896,3.224042668911938,3.8020139494285723,2.701010293337136,3.167446899424572,1.5589621912920772
2319121626,1.1295372507052275,2.0423512388855123,1.2223271730098082,1.00850761596599,1.2830574601985294,0.7293110910731391,3.725402292114393,3.03781934846043,4.8248132494743095,5.674730974359603,15.313015610254817,1.6185517880366798,2.6392133239469353,1.6137517649920634,1.642010128176413,1.835861555279509,1.4877924407045562,2.6031360977381603,2.2956571853970824,1.0959610302832896
859124921330536452,2.336341483962347,4.049565518894828,0.9465278998945763,0.314671651405563,1.571207845269986,0.603797051638224,2.9963531524454163,5.848412793347279,6.658842174375842,5.756364635127341,8.68988956582785,3.675484476680429,1.5174601508749108,2.424734575463085,3.713423431929075,5.833104932462892,2.412215832735967,16.699941684077434,1.7153981051021663,1.7421425768846355
2541397107,0.9118849425069903,0.9402246710458182,1.1602183314485865,0.8085970174314375,0.8044562926142538,0.8965066638390576,1.5455248429049973,2.662969039996007,2.5122905839698917,4.556163695035752,7.892934411456181,0.20679545174394384,1.0582705769533602,0.7390014598098191,2.2119220716275834,0.9183137959696689,0.9261595520924825,0.7280977939220512,1.4942576490873305,0.9205555918304241
1269425228,-0.054427267159013214,1.7729060771252902,2.0138936340465188,0.2873379042896058,3.0389674441291334,1.5929759159969783,2.590436658792005,1.3808605673418213,2.0062999539942687,2.163657956030576,0.9627894059418811,0.7273204924400956,2.921236565200974,1.3495362843109833,0.2806279916645503,0.8892761021609887,0.31996146879500365,3.1939317797320594,-0.06454918538662881,0.14201145165257276
755703497195225088,2.2020372086206863,1.5164685103780957,1.2000328880001478,1.1840779627763023,1.0313250370089189,0.8279697240420756,2.6955971423305702,4.652623692582081,3.6469204043962105,6.055678935643527,11.795921708468267,2.408232417654327,2.5986670828535536,2.6173399579607413,2.950712597171135,3.9486354664673433,3.288670111362738,1.9577182892341816,3.0074258825814644,1.452666343777036
124335068,3.019281961270774,1.9270947774035865,0.88019745526697,0.911654251228898,0.897643397573653,0.5872933889303309,4.968123683921814,3.6817593897519734,5.643155305299901,5.585721094995116,6.196267822503972,2.5165529980582497,1.7516927579023371,4.861631443951255,2.791038491065125,6.39935871100501,4.374552492224666,4.3387159529349555,3.45474088983461,2.2579837415014326
1123488680,1.144538000790553,0.6491816329840646,0.8286994883704718,0.5282848247232103,0.46668345491556645,0.37317523744151,2.10667742390096,1.2785302568586616,0.9764378046942009,1.1141562837162051,5.984668135417343,0.042545245074752894,-0.01138794981810445,0.1743072258919808,0.6325577343175555,0.27585728219527966,-0.9639590349598012,0.39287593068164167,-0.1009742020598255,0.106204621917769
785361792,1.2730217602518883,7.962756302587697,0.7567948839186364,0.8323929115092444,0.7951666191219452,0.8341452404330898,1.2431140302275134,1.4127407003623862,1.7849991657159905,-0.18713835312979324,5.738512447579928,1.8301867386299415,1.5631560413928154,0.4292678565136337,1.6828312483320422,0.6063627300086911,1.7747217973634895,4.779833028948846,1.8505260706198734,1.8532500050174088
28951400,1.6138411156306571,1.7036772256804842,0.8324980571440803,0.9622835524032161,0.9411992399284682,0.9060507191700726,2.9298617450129,2.0779853508963995,2.231895838121487,2.6207718612876727,4.7780586467072155,2.6921595719722182,1.608038471766532,2.2965919782767727,0.6038612485682953,0.5356418975625675,2.130980562553692,1.1630422919745764,0.9657162256631145,0.9165283745916719
469508969,1.5485966368254012,1.3197513797020224,0.8075332295388025,0.6840168155606191,0.6385106085806354,0.5810982272677154,2.0936782024212475,1.7646411755815588,1.9360027621018225,8.519066524812603,23.73843952420175,1.611905963445604,1.5700222106177186,1.4481869171720354,2.6082764615749587,3.3246457422544355,1.5100196903446481,6.639526353437719,2.6335820526106586,0.897142325017786
15020865,1.8146293842709913,1.3306081962692626,0.672465893853111,0.9607398176176091,0.9869457451053095,0.5867945501788356,2.2427111969212645,1.709462778622434,1.6827006308277637,3.0056859411235766,28.491393250533836,1.4537613216823708,1.7463961424590762,1.5706845303634254,2.241058328961841,3.9065824130293207,1.590907836254616,0.9611423151454004,1.87961005572778,0.7193926780745404
3329938144,1.2287992441768725,1.475980647637491,1.4464338467327365,0.5633291404822514,0.8548987109989371,0.44353566680656176,1.557451811575156,1.5141540303605114,1.5485016980566484,3.0988765187554117,7.548286280654752,0.8103354226184104,0.9388744015667713,1.370371644532318,0.9807475071893195,0.8316904013711323,0.5598463517990929,0.4765780564465515,1.058134710405544,0.5171644220350291
26809005,1.7137905963082691,1.5756795710509701,0.7302277963115544,0.4842150777143698,0.5480360905054938,0.8106881180949241,0.4765347040369415,0.8844060569357834,2.3176640847751484,3.1310602955166225,10.265328950448875,0.4860408289288056,1.1296756230026663,0.17615715552083225,1.5020979802561836,2.478354011155973,1.532482942682314,1.9426368443841076,1.0186072373276656,0.8784683407802809
400117763,1.4201574729752353,2.517496110627167,2.4610615243500296,1.1403922537715347,0.9662804828375449,0.916259139610805,2.7286395829523147,2.8529653682523803,1.8118168039294735,3.759914489964238,6.799441556116548,1.2322219250149002,2.017463046920571,2.596793257607926,1.9004928879784757,2.4278596206684693,2.112242581051499,2.2252825118755566,1.6886836294739689,1.047513407709
36973175,1.1820916075323682,1.5144005052392815,1.9817001890614492,1.1402624545487583,3.542001204638554,1.1102940879632528,3.135852702249586,2.735257964090422,3.4732181183735094,8.901983602865604,12.584414235983859,2.383842589403989,2.488542408138597,2.0035757086958244,4.654709304440066,2.3032926059404573,3.68268298573705,2.8073250450606966,1.6612789173799491,0.9311877367126331
11026952,1.2104470800660856,0.5403974248595441,0.9929059033847181,1.0318239753204084,0.7650821940964303,0.48560271860565946,2.809832033662674,2.635220303048493,4.048382847139668,2.942884244022207,17.116099711941196,1.7398352871780292,2.632233483970402,3.0504448773419197,1.9613203944777142,2.043469368569124,1.8629114001204459,1.292642404313377,1.7533454650396103,1.2761347855298055
262240728,0.10537396483015286,0.15586699998956527,0.32199180137442673,0.10043642422864188,0.2685792981879786,0.269039451847164,1.6071403312885542,0.6107797924005806,0.579575121902597,5.513228120071518,14.631526358240897,0.22681446713161144,1.2892463545391895,0.37055397805232976,1.3497790531769227,0.40129446767417076,0.257095945921881,0.563917541996072,0.4272045793519467,0.034327713025893075
133448051,1.3207695912834994,1.2509042395558108,0.8226728086588487,0.48813386145830145,0.9325119095335322,0.5736960359131276,2.133217290645871,4.5020207726710995,3.2623733851935937,5.897442154605812,14.06210494434415,1.5279880237016663,1.508720180712164,2.4279072189627278,2.2394263943559847,2.2563460394156114,1.9796142456952845,2.474699004779545,1.633401925629489,0.8223610028382636
313245901,1.9333855326770886,9.393406663363024,5.76115731163348,3.002863324007445,2.5219809091515213,3.778133869741818,8.61723247689192,2.936097581759915,1.0513620384883604,0.5373024050790235,3.464898476372169,1.8943916132743859,4.379165850508749,3.86019285926198,4.820414550928073,3.489662642601304,1.8282205457517728,2.5273899466175154,2.254630954958888,2.4749050499279797
35758259,1.671604493138872,1.754429857733498,0.812310345419051,0.6627110249357336,0.5839043200808222,1.37256345654902,0.7894373999564296,2.984401599596749,2.6843529891647826,5.976991023976832,13.290415617163148,2.3970945873193,1.134729699946498,2.6791704519754167,1.524938318424252,2.4693959962258862,2.0275510450325016,4.2491095023808105,1.8698269986416638,0.8939192721024757
216264820,1.145668200712088,0.808230710649018,0.23413617460556252,0.12216067860906132,0.24763821296822705,0.046433596441362086,0.9345384274024834,1.2856764677004424,2.1590922231238405,1.520477131005303,7.219384396906634,0.4406090738832146,1.0744927576264065,1.0363955126211557,1.7850284629896165,1.8921959871995333,-0.054480465304670565,1.3859062006266527,0.9754153589593296,1.3398930762705774
8824902,1.8886839895286507,2.2216167051540316,1.4251269554046657,1.2177326821518342,1.3176903991575397,1.0054163047843736,6.033214223477852,5.232030492345612,4.210674658587811,6.955235319145904,9.654981188574768,2.7815816348432034,6.608455589453079,6.596901716279883,4.519160549903149,3.326169642113583,3.3649175220209524,3.253158985231533,3.4306500121720567,1.3233927439939273
131227609,0.34849205884919526,1.1360412478264552,0.4711616432592378,0.5077610911022853,0.3842987490476511,0.8504435982129963,2.0016338114964127,1.3038042653124078,2.2073033022671207,2.829446670817229,7.080198971296597,0.11817109514406574,1.4039849267875628,0.028268232019793834,1.1451817298411668,1.093701528154566,0.5244625109119286,0.5425716440654471,0.6276747591426864,0.38000596498649836
